7632,3218,7.83797868651e-05,Zwijndrecht(NLD),Reykjavik,NLD,ISL,51.81667,4.65,64.14972,-21.9475,1,11.4,6.52,0.26,34.7
1389,2654,0.000157835363954,Mo i Rana,Reydharfjordur,NOR,ISL,66.31667,14.13333,65.0333,-14.2167,2,4.51,6.015,1.07,34.471
7916,4729,0.264655216761,Enstedvaerkets Havn,Narvik,DNK,NOR,55.01667,9.43333,68.43333,17.43333,3,9.69,3.55,18.67,4.16
311,6311,0.0775140111802,Vancouver(CAN),Red Dog,CAN,USA,49.28333,-123.11667,67.58333,-164.05,1,12.05,0.36,25.3,30.12
3356,53,0.12335607151,Alumar,Grundartangi,BRA,ISL,-2.68333,-44.36667,64.35,-21.78333,4,27.71,5.13,18.96,24.33
4005,2378,0.000392524432659,Skagen,Vopnafjordur,DNK,ISL,57.71667,10.6,65.75,-14.81667,2,9.46,4.04,27.5,34.5
4309,2376,0.00238487491078,Vanino,Anadyr,RUS,RUS,49.08333,140.26667,64.73333,177.53333,3,8,0.24,32.94,28.25
1158,3621,8.93125842356e-05,Glasson Dock,Grindavik,GBR,ISL,54,-2.83333,63.83333,-22.43333,1,11.33,7.22,19.84,34.68
5065,53,0.0156460021968,Londonderry,Grundartangi,GBR,ISL,54.98333,-7.31667,64.35,-21.78333,1,10.24,5.13,10.59,24.33
693,3507,0.0156851613236,Porsgrunn,Seydhisfjordur,NOR,ISL,59.13333,9.65,65.25,-13.91667,1,7.63,4.1,8.71,23.89
2993,4158,0.000119090083672,Hamburg,Faskrudhsfjordur,DEU,ISL,53.55,9.96667,64.9295,-14.0119,1,10.61,6.015,25.09,34.471
4492,1235,0.000207140160867,London,Eskifjordur,GBR,ISL,51.5,-0.06667,65.08333,-13.98333,2,12.22,4.24,2.15,34.53
3798,1142,0.0144723927758,Mongstad,Torshavn,NOR,FRO,60.81667,5.03333,62,-6.75,120,9.17,8.39,16.87,35.17
5808,3218,0.00603241397326,Stavanger,Reykjavik,NOR,ISL,58.96667,5.73333,64.14972,-21.9475,15,8.9,6.52,30.8,34.7
1995,3183,6.4490998459e-05,Greenock,Nanortalik,GBR,GRL,55.95,-4.73333,60.13333,-45.25,1,9.69,1.62,11.58,33.18
4095,2378,0.000146351218009,Vyborg,Vopnafjordur,RUS,ISL,60.71667,28.73333,65.75,-14.81667,1,6.47,4.04,5,34.5
2762,3135,0.000433891008788,Aalborg,Paamiut,DNK,GRL,57.05,9.91667,62,-49.66667,2,9.57,0.06,27.65,32.69
2123,5066,8.05819763414e-05,Grove Wharf,Harstad,GBR,NOR,53.6,-0.68333,68.8,16.55,1,11.33,7,2.44,33.69
2835,3469,0.000104945201007,Corner Brook,Hammerfest,CAN,NOR,48.95,-57.93333,70.66667,23.66667,1,5.86,6.16,13.63,34.44
5546,1235,8.36247332077e-05,Holla,Eskifjordur,NOR,ISL,63.28333,9.11667,65.08333,-13.98333,1,6.49,4.24,11.98,34.53
5765,1142,7.1987250329e-05,Geiranger,Torshavn,NOR,FRO,62.1,7.21667,62,-6.75,1,3.26,8.39,0,35.17
2617,4021,0.0356137858316,Rosario,Churchill,ARG,CAN,-32.95528,-60.635,58.78333,-94.21667,1,19.49,4.32,0,26.33
4933,5494,0.00386925513548,Victoria(CAN),Dutch Hbr.,CAN,USA,48.41667,-123.38333,53.9,-166.53333,8,10.01,5.94,28.51,32.51
2239,1563,0.000122441096795,Haugesund,Thorlakshofn,NOR,ISL,59.41667,5.26667,63.85,-21.33333,1,9.22,5.96,26.52,34.84
4311,3621,0.000207810435587,Invergordon,Grindavik,GBR,ISL,57.68333,-4.16667,63.83333,-22.43333,2,9.11,7.22,15.86,34.68
8092,4729,0.126942800905,Santa Cruz de Tenerife,Narvik,CNI,NOR,28.48333,-16.23333,68.43333,17.43333,2,20.72,3.55,36.75,4.16
5393,7900,0.000270111169025,St. Petersburg,Skali,RUS,FRO,59.93333,30.3,62.15,-6.76667,1,7.16,8.39,5,35.18
1708,5066,0.00077563153689,Moss,Harstad,NOR,NOR,59.43333,10.66667,68.8,16.55,9,8.11,7,27.23,33.69
677,3218,0.000204374509198,Kristiansund,Reykjavik,NOR,ISL,63.11667,7.73333,64.14972,-21.9475,2,8.61,6.52,32.8,34.7
1160,5241,7.7039138781e-05,Ellesmere Port,Murmansk,GBR,RUS,53.28333,-2.9,68.96667,33.08333,1,11.75,3.37,19.49,6.55
3775,5610,8.38995528906e-05,Bergen,Straumsvik,NOR,ISL,60.4,5.31667,64.05,-22.05,1,9,7.39,8.32,34.7
1658,5241,0.0178105844724,Rio Haina,Murmansk,DOM,RUS,18.41667,-70,68.96667,33.08333,1,27.52,3.37,35.54,6.55
127,5241,0.0160181771528,Kvinesdal,Murmansk,NOR,RUS,58.3,7,68.96667,33.08333,1,7.81,3.37,8.49,6.55
2531,4317,0.000142197481261,Esbjerg,Svolvaer,DNK,NOR,55.46667,8.43333,68.23333,14.56667,1,9.84,6.05,30.65,32.82
8029,9697,0.000334741605193,Tilbury,Leknes,GBR,NOR,51.45,0.33333,68.1333,13.6167,1,11.86,7.35,11.17,32.4
5387,5494,6.12532301592e-05,Beverwijk,Dutch Hbr.,NLD,USA,52.48333,4.63333,53.9,-166.53333,1,11.11,5.94,17.3,32.51
2239,3048,0.000155174952774,Haugesund,Husavik,NOR,ISL,59.41667,5.26667,66.05,-17.36667,1,9.22,4.9,26.52,34.36
3309,1563,7.26998504971e-05,Torrevieja,Thorlakshofn,ESP,ISL,37.96667,-0.68333,63.85,-21.33333,1,18.92,5.96,37.28,34.84
4942,3960,0.122118343571,Terneuzen,Dudinka,NLD,RUS,51.33333,3.81667,69.4,86.16667,5,12.1,0,14.36,0
2487,53,0.00923868352168,Castellon,Grundartangi,ESP,ISL,39.96667,0.01667,64.35,-21.78333,2,18.5,5.13,37.76,24.33
5808,6188,0.0319842902215,Stavanger,Helguvik,NOR,ISL,58.96667,5.73333,64.38333,-21.46667,7,8.9,4.85,30.8,19.36
1697,4364,0.000328768525107,Bremerhaven,Kirkenes,DEU,NOR,53.55,8.58333,69.73333,30.05,5,10.74,5.23,27.33,16.25
2490,1671,0.000131614897106,Maaloy,Akranes,NOR,ISL,61.91667,5.11667,64.31667,-22.08333,1,8.12,7.29,17.88,34.65
4470,1220,8.05785103973e-05,Lillesand,Hafnarfjordur,NOR,ISL,58.25,8.38333,64.06667,-21.91667,1,8.82,6.52,31.18,34.7
4171,2623,8.22409989883e-05,Drogheda,Vestmannaeyjar,IRL,ISL,53.71667,-6.35,63.43333,-20.26667,1,11.23,8.51,17.43,34.93
1565,7939,0.00169359079749,Come by Chance,Vitino,CAN,RUS,47.8,-54.01667,66.9,32.33333,1,6.37,2.98,31.6,21.66
253,3507,8.09347519932e-05,Belfast,Seydhisfjordur,GBR,ISL,54.6,-5.93333,65.25,-13.91667,1,10.85,4.1,21.04,23.89
4665,4729,0.0448069234947,Gabes,Narvik,TUN,NOR,33.95,10.06667,68.43333,17.43333,1,20.27,3.55,37.93,4.16
4774,5241,0.0521118598582,Venice,Murmansk,ITA,RUS,45.43333,12.33333,68.96667,33.08333,1,15.83,3.37,34.53,6.55
5268,5241,0.26407871562,Rouen,Murmansk,FRA,RUS,49.48333,1.08333,68.96667,33.08333,13,12.32,3.37,0,6.55
3522,5241,0.0201275897976,Matanzas(VEN),Murmansk,VEN,RUS,8.28333,-62.85,68.96667,33.08333,1,27.9,3.37,0,6.55
2756,2797,8.83729629179e-05,Copenhagen,Tvoroyri,DNK,FRO,55.7,12.61667,61.55,-6.8,1,9.22,8.32,15.05,35.19
5397,3986,8.83729629179e-05,Grenaa,Stokmarknes,DNK,NOR,56.41333,10.91306,68.56667,14.91667,1,9.24,5.96,20.6,32.78
1678,53,8.20046505579e-05,Glasgow,Grundartangi,GBR,ISL,55.86667,-4.28333,64.35,-21.78333,1,10.25,5.13,0.57,24.33
5368,5082,7.59154548119e-05,Bayonne,Tromso,FRA,NOR,43.5,-1.48333,69.65,18.96667,1,15.72,4.14,11.52,12.35
4572,7939,0.0135633335779,New York,Vitino,USA,RUS,40.7,-74.01667,66.9,32.33333,10,14.04,2.98,12.04,21.66
3378,5082,0.000228529497954,Nikolayev,Tromso,UKR,NOR,46.96667,31.96667,69.65,18.96667,1,11.72,4.14,16.4,12.35
5899,1142,0.000104403696056,Kotka,Torshavn,FIN,FRO,60.46667,26.95,62,-6.75,1,6.69,8.39,5,35.17
2945,5241,0.33446095016,Falmouth,Murmansk,GBR,RUS,50.16667,-5.05,68.96667,33.08333,24,12.62,3.37,35.24,6.55
5268,4729,0.0419544523956,Rouen,Narvik,FRA,NOR,49.48333,1.08333,68.43333,17.43333,1,12.32,3.55,0,4.16
4492,7939,0.00241583565129,London,Vitino,GBR,RUS,51.5,-0.06667,66.9,32.33333,2,12.22,2.98,2.15,21.66
4065,1142,8.09347519932e-05,Liepaja,Torshavn,LVA,FRO,56.51667,21.01667,62,-6.75,1,8.78,8.39,8.29,35.17
3257,1671,0.000162335828615,Tallinn,Akranes,EST,ISL,59.45,24.75,64.31667,-22.08333,2,7.27,7.29,5.81,34.65
4059,374,0.101112270422,Corunna,Hammerfall,ESP,NOR,43.38333,-8.36667,67.41667,15.53333,9,15.94,4.7,35.59,10.27
484,4364,1.96270136902e-05,Valletta,Kirkenes,MLT,NOR,35.9,14.51667,69.73333,30.05,1,19.94,5.23,37.76,16.25
2157,4364,1.72617471119e-05,Doha(QAT),Kirkenes,QAT,NOR,25.28333,51.53333,69.73333,30.05,1,26.95,5.23,39.76,16.25
2111,6311,0.0526351348895,Guam,Red Dog,GUM,USA,13.4441,144.7936,67.58333,-164.05,1,28.746,0.36,34.446,30.12
3649,1220,0.000648338702806,Aalesund,Hafnarfjordur,NOR,ISL,62.46667,6.16667,64.06667,-21.91667,5,8.03,6.52,33.17,34.7
2756,3371,2.93254002142e-05,Copenhagen,Nanisivik,DNK,CAN,55.7,12.61667,73.06667,-84.55,1,9.22,0,15.05,7.54
5263,4488,0.0149986745056,Tacoma,Kodiak,USA,USA,47.25,-122.41667,57.78333,-152.4,66,12.44,6.33,28.93,32.43
3861,5066,0.000586003239544,Karlstad,Harstad,SWE,NOR,59.38333,13.51667,68.8,16.55,1,7.4,7,0,33.69
2762,1688,0.000147866698356,Aalborg,Kuummiut,DNK,GRL,57.05,9.91667,65.86667,-37,1,9.57,1.5,27.65,33.14
4640,3218,0.0128279900487,Southampton,Reykjavik,GBR,ISL,50.9,-1.4,64.14972,-21.9475,6,12.36,6.52,21.88,34.7
3498,5610,0.000143244535455,Foynes,Straumsvik,IRL,ISL,52.61667,-9.1,64.05,-22.05,1,11.76,7.39,8.6,34.7
3233,1142,0.00016958056566,Egersund,Torshavn,NOR,FRO,58.45,6,62,-6.75,1,9.16,8.39,23.03,35.17
1141,53,8.15785266481e-05,New Ross,Grundartangi,IRL,ISL,52.4,-6.95,64.35,-21.78333,1,11.47,5.13,8.53,24.33
4008,5610,0.0460125836074,Durban,Straumsvik,ZAF,ISL,-29.86667,31.03333,64.05,-22.05,1,23.67,7.39,35.29,34.7
4703,4729,0.0598865356577,Iskenderun,Narvik,TUR,NOR,36.6,36.16667,68.43333,17.43333,1,22.67,3.55,39.14,4.16
4504,1835,0.074263550873,Boulogne,Kjopsvik,FRA,NOR,50.73333,1.61667,68.08333,16.38333,2,11.83,6.91,34.72,14.7
1165,2654,0.00143420910823,Singapore,Reydharfjordur,SGP,ISL,1.26667,103.83333,65.0333,-14.2167,1,27.37,6.015,31.85,34.471
5645,6057,8.09347519932e-05,Floro,Vagur,NOR,FRO,61.6,5.03333,61.46667,-6.8,1,8.17,8.56,32.45,35.21
2833,3469,0.00210179731258,Valparaiso,Hammerfest,CHL,NOR,-33.01667,-71.63333,70.66667,23.66667,1,14.49,6.16,34.3,34.44
42,2812,0.0895664497316,Immingham,Kandalaksha,GBR,RUS,53.63333,-0.18333,67.13333,32.43333,4,9.97,3.09,33.48,21.66
5951,5241,0.000142816312457,Poole,Murmansk,GBR,RUS,50.71667,-1.98333,68.96667,33.08333,1,11.61,3.37,34.97,6.55
424,4317,0.000332254383569,Tonsberg,Svolvaer,NOR,NOR,59.26667,10.41667,68.23333,14.56667,3,8.44,6.05,27.11,32.82
4400,2378,7.71777067364e-05,Muuga,Vopnafjordur,EST,ISL,59.5,24.96667,65.75,-14.81667,1,7.08,4.04,5.67,34.5
693,5082,1.61787130859e-05,Porsgrunn,Tromso,NOR,NOR,59.13333,9.65,69.65,18.96667,1,7.63,4.14,8.71,12.35
5899,3218,0.00129304950236,Kotka,Reykjavik,FIN,ISL,60.46667,26.95,64.14972,-21.9475,3,6.69,6.52,5,34.7
3227,1142,0.00197626847948,Rundvik,Torshavn,SWE,FRO,63.53333,19.45,62,-6.75,19,5.3,8.39,5.36,35.17
3649,875,0.000279126559122,Aalesund,Thorshofn,NOR,ISL,62.46667,6.16667,66.2,-15.33333,2,8.03,4.79,33.17,34.34
843,53,0.0185805747471,Amsterdam,Grundartangi,NLD,ISL,52.36667,4.9,64.35,-21.78333,23,11.22,5.13,9.95,24.33
3775,4602,0.000544935015495,Bergen,Neskaupstadur,NOR,ISL,60.4,5.31667,65.15,-13.68333,3,9,4.59,8.32,34.3
5160,53,0.011887949933,Malmo,Grundartangi,SWE,ISL,55.61667,13,64.35,-21.78333,1,10.03,5.13,15.17,24.33
3880,53,0.00126117067201,Bremen,Grundartangi,DEU,ISL,53.08333,8.78333,64.35,-21.78333,1,10.94,5.13,27.33,24.33
253,173,0.00055375066553,Belfast,Glomfjord,GBR,NOR,54.6,-5.93333,66.81667,13.61667,5,10.85,7.52,21.04,17.19
4447,2812,0.0613238992151,Farsund,Kandalaksha,NOR,RUS,58.1,6.81667,67.13333,32.43333,8,8.86,3.09,16.6,21.66
2993,5066,0.000280120063892,Hamburg,Harstad,DEU,NOR,53.55,9.96667,68.8,16.55,3,10.61,7,25.09,33.69
3486,4729,0.661147724097,Aabenraa,Narvik,DNK,NOR,55.03333,9.43333,68.43333,17.43333,12,9.69,3.55,18.67,4.16
1669,5082,0.000194977125108,Sfax,Tromso,TUN,NOR,34.73333,10.76667,69.65,18.96667,2,20.47,4.14,37.69,12.35
187,5241,0.0237855597613,La Pallice,Murmansk,FRA,RUS,46.16667,-1.23333,68.96667,33.08333,6,14.93,3.37,33.86,6.55
830,1235,0.000303125672639,Rotterdam,Eskifjordur,NLD,ISL,51.9,4.48333,65.08333,-13.98333,3,11.4,4.24,1.78,34.53
4992,5241,0.0112349692011,Cagliari,Murmansk,ITA,RUS,39.2,9.08333,68.96667,33.08333,1,18.56,3.37,37.91,6.55
4444,5082,0.000154795100823,Grangemouth,Tromso,GBR,NOR,56.03333,-3.68333,69.65,18.96667,2,10.58,4.14,11.94,12.35
5442,5082,0.000127300861003,Concarneau,Tromso,FRA,NOR,47.86667,-3.91667,69.65,18.96667,1,13.28,4.14,34.98,12.35
2895,1907,0.000393308941528,Arendal,Bodo,NOR,NOR,58.46667,8.76667,67.28333,14.38333,1,9.56,7.04,26.71,32.78
1165,1101,0.00287773271224,Singapore,Varandey,SGP,RUS,1.26667,103.83333,68.81667,58,1,27.37,1.71,31.85,31.88
3539,3469,8.38995528906e-05,Rendsburg,Hammerfest,DEU,NOR,54.31667,9.66667,70.66667,23.66667,1,10.36,6.16,25.09,34.44
2417,6311,0.156033703997,Hachinohe,Red Dog,JPN,USA,40.53333,141.53333,67.58333,-164.05,3,13.3,0.36,33.73,30.12
4048,3986,8.90098177603e-05,Grimstad,Stokmarknes,NOR,NOR,58.33333,8.6,68.56667,14.91667,1,9.03,5.96,31.32,32.78
4851,4414,0.000331441832177,Ceuta,Honningsvaag,ESP,NOR,35.88333,-5.31667,70.98333,25.98333,2,17.89,6.02,36.42,34.34
2375,1142,0.00016958056566,Guangzhou,Torshavn,CHN,FRO,23.1,113.23333,62,-6.75,1,23.95,8.39,1.45,35.17
2762,113,0.00132611952579,Aalborg,Qaqortoq,DNK,GRL,57.05,9.91667,60.71667,-46.03333,6,9.57,1.29,27.65,32.22
5065,374,0.0145269442403,Londonderry,Hammerfall,GBR,NOR,54.98333,-7.31667,67.41667,15.53333,1,10.24,4.7,10.59,10.27
3775,3219,1.11849879236e-05,Bergen,Reykjanes,NOR,ISL,60.4,5.31667,63.8,-22.7,1,9,7.56,8.32,34.59
6451,5082,0.000471372510718,Puerto Williams,Tromso,CHL,NOR,-54.93333,-67.61667,69.65,18.96667,2,6.76,4.14,33.74,12.35
2993,2226,8.38995528906e-05,Hamburg,Gufunes,DEU,ISL,53.55,9.96667,64.15,-21.81667,1,10.61,6,25.09,34.7
289,53,8.36612543875e-05,Hunterston,Grundartangi,GBR,ISL,55.75,-4.88333,64.35,-21.78333,1,10.82,5.13,17.52,24.33
253,2424,8.90568567736e-05,Belfast,Djupivogur,GBR,ISL,54.6,-5.93333,64.66667,-14.25,1,10.85,6.6,21.04,34.85
8029,5241,0.798265747306,Tilbury,Murmansk,GBR,RUS,51.45,0.33333,68.96667,33.08333,26,11.86,3.37,11.17,6.55
477,3469,0.000165548767527,Lowestoft,Hammerfest,GBR,NOR,52.46667,1.75,70.66667,23.66667,1,11.23,6.16,34.62,34.44
2531,4729,0.0387895064914,Esbjerg,Narvik,DNK,NOR,55.46667,8.43333,68.43333,17.43333,1,9.84,3.55,30.65,4.16
4942,5241,0.825666209283,Terneuzen,Murmansk,NLD,RUS,51.33333,3.81667,68.96667,33.08333,75,12.1,3.37,14.36,6.55
3649,3621,8.9567805485e-05,Aalesund,Grindavik,NOR,ISL,62.46667,6.16667,63.83333,-22.43333,1,8.03,7.22,33.17,34.68
2331,4021,0.0170789724698,Houston,Churchill,USA,CAN,29.75,-95.33333,58.78333,-94.21667,2,22.05,4.32,0.22,26.33
1304,93,0.000284077711467,Szczecin,Kollafjordur,POL,FRO,53.41667,14.55,62.11667,-6.9,2,10.61,7.71,7.8,35.18
42,5610,0.00147427600764,Immingham,Straumsvik,GBR,ISL,53.63333,-0.18333,64.05,-22.05,1,9.97,7.39,33.48,34.7
693,2654,0.0173396127017,Porsgrunn,Reydharfjordur,NOR,ISL,59.13333,9.65,65.0333,-14.2167,1,7.63,6.015,8.71,34.471
4504,5082,0.000242071938417,Boulogne,Tromso,FRA,NOR,50.73333,1.61667,69.65,18.96667,1,11.83,4.14,34.72,12.35
3117,4021,0.0189554502179,Monfalcone,Churchill,ITA,CAN,45.78333,13.55,58.78333,-94.21667,1,15.23,4.32,35.91,26.33
4374,4729,0.0164426112767,Lubeck,Narvik,DEU,NOR,53.86667,10.66667,68.43333,17.43333,1,10.46,3.55,13.79,4.16
693,3141,0.0266697620509,Porsgrunn,Barentsburg,NOR,SJM,59.13333,9.65,78.08333,14.21667,1,7.63,1.7,8.71,33.98
947,2654,0.0838769414946,Aardalstangen,Reydharfjordur,NOR,ISL,61.23333,7.7,65.0333,-14.2167,6,3.44,6.015,0,34.471
7829,5082,3.61661958349e-05,Philipsburg,Tromso,ANT,NOR,18.03333,-63.05,69.65,18.96667,1,27.22,4.14,35.51,12.35
830,8652,0.000131671583087,Rotterdam,Myre,NLD,NOR,51.9,4.48333,69.08333,15.95,1,11.4,7.22,1.78,33.99
1732,4364,7.29104512971e-05,Everingen,Kirkenes,NLD,NOR,51.4633,3.6739,69.73333,30.05,1,12.077,5.23,32.32,16.25
5775,6311,0.0460826583241,Pohang,Red Dog,KOR,USA,36.03333,129.43333,67.58333,-164.05,1,15.46,0.36,33.73,30.12
2993,1220,7.92131562146e-05,Hamburg,Hafnarfjordur,DEU,ISL,53.55,9.96667,64.06667,-21.91667,1,10.61,6.52,25.09,34.7
2993,4364,0.159129939942,Hamburg,Kirkenes,DEU,NOR,53.55,9.96667,69.73333,30.05,3,10.61,5.23,25.09,16.25
674,5494,0.000691094760927,Pago Pago,Dutch Hbr.,ASM,USA,-14.28333,-170.66667,53.9,-166.53333,2,28.47,5.94,35.06,32.51
2483,5066,0.00026648005827,Drammen,Harstad,NOR,NOR,59.73333,10.23333,68.8,16.55,3,7.22,7,27.23,33.69
3739,2654,7.86336180519e-05,Odense,Reydharfjordur,DNK,ISL,55.41667,10.38333,65.0333,-14.2167,1,10.06,6.015,17.15,34.471
205,2186,0.00156680099292,Gothenburg,Nuuk,SWE,GRL,57.7,11.95,64.16667,-51.73333,2,9.29,1.37,22.9,32.31
4400,4810,0.00014742626132,Muuga,Saudarkrokur,EST,ISL,59.5,24.96667,65.75,-19.6,1,7.08,4.9,5.67,34.38
830,318,0.000152102282839,Rotterdam,Rifshofn,NLD,ISL,51.9,4.48333,64.88333,-23.66667,1,11.4,5.09,1.78,34.07
854,4729,0.0892800269284,Baltimore,Narvik,USA,NOR,39.28333,-76.58333,68.43333,17.43333,1,15.72,3.55,11.85,4.16
3312,3218,0.000471657900922,Rudkobing,Reykjavik,DNK,ISL,54.93333,10.71667,64.14972,-21.9475,2,9.29,6.52,15.82,34.7
5359,2378,7.16797067639e-05,Hobro,Vopnafjordur,DNK,ISL,56.63333,9.8,65.75,-14.81667,1,9.5,4.04,21.97,34.5
1916,2378,0.000121495862946,Hull,Vopnafjordur,GBR,ISL,53.75,-0.3,65.75,-14.81667,1,11.53,4.04,19.1,34.5
452,5241,0.0288262226196,Puerto Bolivar(COL),Murmansk,COL,RUS,12.26667,-71.95,68.96667,33.08333,1,26.09,3.37,35.56,6.55
8710,3218,0.000983004479136,Arabi,Reykjavik,USA,ISL,29.95,-90,64.14972,-21.9475,1,22.26,6.52,0,34.7
161,5241,7.87548078655e-05,Sunderland,Murmansk,GBR,RUS,54.91667,-1.36667,68.96667,33.08333,1,9.58,3.37,34.46,6.55
5295,5494,0.0818776246444,Busan,Dutch Hbr.,KOR,USA,35.1,129.06667,53.9,-166.53333,189,16.45,5.94,33.56,32.51
10083,4602,0.000188604876045,Forus,Neskaupstadur,NOR,ISL,58.8975,5.7475,65.15,-13.68333,1,8.988,4.59,30.63,34.3
3989,5241,0.0318980104334,Milford Haven,Murmansk,GBR,RUS,51.71278,-5.06167,68.96667,33.08333,10,12.23,3.37,25.68,6.55
2753,2812,0.00075579081324,Isle of Grain,Kandalaksha,GBR,RUS,51.43333,0.7,67.13333,32.43333,1,12.17,3.09,18.23,21.66
9595,3469,0.00560395869771,Revithousa,Hammerfest,GRC,NOR,37.95917,23.40361,70.66667,23.66667,1,19.4,6.16,38.55,34.44
835,1547,0.043752009794,Nordenham,Little Cornwallis Is.,DEU,CAN,53.48333,8.48333,75.38333,-96.95,1,10.84,0,27.33,30.24
8713,3218,0.00246244544915,Garyville,Reykjavik,USA,ISL,30.05,-90.61667,64.14972,-21.9475,2,21.72,6.52,0,34.7
731,1235,7.12914183034e-05,Gibraltar,Eskifjordur,GIB,ISL,36.15,-5.33333,65.08333,-13.98333,1,17.78,4.24,36.43,34.53
2138,3048,0.000153706502063,Swinoujscie,Husavik,POL,ISL,53.93333,14.28333,66.05,-17.36667,1,9.07,4.9,7.8,34.36
7596,2438,0.0026681955407,Norfolk(USA),Njardhvik,USA,ISL,36.85,-76.31667,65.58333,-13.85,34,17.25,4.95,27.56,34.2
298,5241,0.0620744174388,Kingston(JAM),Murmansk,JAM,RUS,17.96667,-76.8,68.96667,33.08333,3,27.02,3.37,26.08,6.55
2823,1220,0.00128855710296,Aarhus,Hafnarfjordur,DNK,ISL,56.15,10.21667,64.06667,-21.91667,1,9.62,6.52,20.52,34.7
5397,2548,7.5306471463e-05,Grenaa,Akureyri,DNK,ISL,56.41333,10.91306,65.68333,-18.05,1,9.24,4.9,20.6,18.37
4880,1239,8.09347519932e-05,Sligo,Raufarhofn,IRL,ISL,54.26667,-8.46667,66.45,-15.9,1,10.57,4.64,16.06,34.34
253,5439,0.000185438094169,Belfast,Finnsnes,GBR,NOR,54.6,-5.93333,69.23333,17.96667,2,10.85,5.19,21.04,10.3
5368,5955,0.0192439130389,Bayonne,Igarka,FRA,RUS,43.5,-1.48333,67.5,86.66667,1,15.72,0.14,11.52,0
3775,1239,0.000131614897106,Bergen,Raufarhofn,NOR,ISL,60.4,5.31667,66.45,-15.9,1,9,4.64,8.32,34.34
5639,2424,6.95166347962e-05,Almeria,Djupivogur,ESP,ISL,36.83333,-2.5,64.66667,-14.25,1,19.75,6.6,36.8,34.85
4647,3469,0.0303176417709,Huelva,Hammerfest,ESP,NOR,37.26667,-6.91667,70.66667,23.66667,4,20.14,6.16,22.1,34.44
2707,53,8.19688525457e-05,Dundalk,Grundartangi,IRL,ISL,54,-6.38333,64.35,-21.78333,1,11.45,5.13,21.18,24.33
4534,5955,0.000647214464253,Dordrecht,Igarka,NLD,RUS,51.8,4.65,67.5,86.66667,1,11.4,0.14,0.26,0
2884,1220,0.000137876662959,St. Michael's,Hafnarfjordur,PRT,ISL,37.73333,-25.66667,64.06667,-21.91667,1,19.04,6.52,36.15,34.7
2531,5835,0.0266697620509,Esbjerg,Advent Bay,DNK,SJM,55.46667,8.43333,78.25,15.58333,1,9.84,0.23,30.65,33.73
4244,2654,0.177443860679,Brevik,Reydharfjordur,NOR,ISL,59.05,9.71667,65.0333,-14.2167,12,7.76,6.015,15.83,34.471
4646,173,0.000155174952774,Dublin,Glomfjord,IRL,NOR,53.35,-6.21667,66.81667,13.61667,1,10.78,7.52,34.28,17.19
298,53,0.0574464202595,Kingston(JAM),Grundartangi,JAM,ISL,17.96667,-76.8,64.35,-21.78333,3,27.02,5.13,26.08,24.33
4444,4158,0.000203504393027,Grangemouth,Faskrudhsfjordur,GBR,ISL,56.03333,-3.68333,64.9295,-14.0119,2,10.58,6.015,11.94,34.471
5397,3469,8.18551905573e-05,Grenaa,Hammerfest,DNK,NOR,56.41333,10.91306,70.66667,23.66667,1,9.24,6.16,20.6,34.44
3798,113,0.00041951730611,Mongstad,Qaqortoq,NOR,GRL,60.81667,5.03333,60.71667,-46.03333,1,9.17,1.29,16.87,32.22
4374,53,7.90136232959e-05,Lubeck,Grundartangi,DEU,ISL,53.86667,10.66667,64.35,-21.78333,1,10.46,5.13,13.79,24.33
3125,1220,9.04062668513e-05,Fredericia,Hafnarfjordur,DNK,ISL,55.56667,9.75,64.06667,-21.91667,1,9.27,6.52,19.72,34.7
1823,1128,0.00107268461049,Cuxhaven,Sorreisa,DEU,NOR,53.86667,8.7,69.13333,18.13333,1,10.94,3.37,25.09,4.3
4171,5241,0.000156519139649,Drogheda,Murmansk,IRL,RUS,53.71667,-6.35,68.96667,33.08333,2,11.23,3.37,17.43,6.55
4247,5082,0.000341038733343,Lisbon,Tromso,PRT,NOR,38.73333,-9.11667,69.65,18.96667,2,18.95,4.14,15.35,12.35
731,3048,7.42008762776e-05,Gibraltar,Husavik,GIB,ISL,36.15,-5.33333,66.05,-17.36667,1,17.78,4.9,36.43,34.36
3233,1220,8.03808496818e-05,Egersund,Hafnarfjordur,NOR,ISL,58.45,6,64.06667,-21.91667,1,9.16,6.52,23.03,34.7
1828,2812,0.00076966151939,Le Havre,Kandalaksha,FRA,RUS,49.48333,0.11667,67.13333,32.43333,1,12.05,3.09,34.52,21.66
2993,4729,0.998597829774,Hamburg,Narvik,DEU,NOR,53.55,9.96667,68.43333,17.43333,87,10.61,3.55,25.09,4.16
1957,53,0.000262406257538,Nakskov,Grundartangi,DNK,ISL,54.83333,11.13333,64.35,-21.78333,2,10.41,5.13,15.49,24.33
1802,1835,0.0322729293977,Paramaribo,Kjopsvik,SUR,NOR,5.83333,-55.16667,68.08333,16.38333,1,27.58,6.91,11.27,14.7
3381,53,0.129717028548,New Orleans,Grundartangi,USA,ISL,29.96667,-90.08333,64.35,-21.78333,20,22.26,5.13,0,24.33
830,5241,0.999110482985,Rotterdam,Murmansk,NLD,RUS,51.9,4.48333,68.96667,33.08333,514,11.4,3.37,1.78,6.55
