1708,2654,0.000290848818198,Moss,Reydharfjordur,NOR,ISL,59.43333,10.66667,65.0333,-14.2167,2,8.11,6.015,27.23,34.471
1708,5066,0.00077563153689,Moss,Harstad,NOR,NOR,59.43333,10.66667,68.8,16.55,9,8.11,7,27.23,33.69
8839,5494,0.00302768498675,Sendai-Shiogama,Dutch Hbr.,JPN,USA,38.28333,141.03333,53.9,-166.53333,14,13.92,5.94,33.57,32.51
1233,5494,0.00318859792948,Ketchikan,Dutch Hbr.,USA,USA,55.35,-131.65,53.9,-166.53333,14,7.98,5.94,29.43,32.51
4942,7939,0.00169625640465,Terneuzen,Vitino,NLD,RUS,51.33333,3.81667,66.9,32.33333,1,12.1,2.98,14.36,21.66
677,1142,0.000130172777587,Kristiansund,Torshavn,NOR,FRO,63.11667,7.73333,62,-6.75,2,8.61,8.39,32.8,35.17
127,5241,0.0160181771528,Kvinesdal,Murmansk,NOR,RUS,58.3,7,68.96667,33.08333,1,7.81,3.37,8.49,6.55
5808,1220,0.268058233499,Stavanger,Hafnarfjordur,NOR,ISL,58.96667,5.73333,64.06667,-21.91667,24,8.9,6.52,30.8,34.7
966,53,0.0172398783277,Halifax,Grundartangi,CAN,ISL,44.63333,-63.55,64.35,-21.78333,2,8.53,5.13,22.85,24.33
2531,4317,0.000142197481261,Esbjerg,Svolvaer,DNK,NOR,55.46667,8.43333,68.23333,14.56667,1,9.84,6.05,30.65,32.82
4942,5439,0.000482330771443,Terneuzen,Finnsnes,NLD,NOR,51.33333,3.81667,69.23333,17.96667,2,12.1,5.19,14.36,10.3
6424,3507,0.000131614897106,Borg Hbr.,Seydhisfjordur,NOR,ISL,59.2,10.95,65.25,-13.91667,1,8.16,4.1,27.36,23.89
843,7939,0.0131417097422,Amsterdam,Vitino,NLD,RUS,52.36667,4.9,66.9,32.33333,8,11.22,2.98,9.95,21.66
693,5241,0.674679114567,Porsgrunn,Murmansk,NOR,RUS,59.13333,9.65,68.96667,33.08333,47,7.63,3.37,8.71,6.55
8029,4729,0.125870332295,Tilbury,Narvik,GBR,NOR,51.45,0.33333,68.43333,17.43333,3,11.86,3.55,11.17,4.16
4492,374,0.017383565987,London,Hammerfall,GBR,NOR,51.5,-0.06667,67.41667,15.53333,1,12.22,4.7,2.15,10.27
966,1220,0.00028959908982,Halifax,Hafnarfjordur,CAN,ISL,44.63333,-63.55,64.06667,-21.91667,2,8.53,6.52,22.85,34.7
2239,1235,0.000867572018974,Haugesund,Eskifjordur,NOR,ISL,59.41667,5.26667,65.08333,-13.98333,5,9.22,4.24,26.52,34.53
731,8583,7.74490487278e-05,Gibraltar,Toftir,GIB,FRO,36.15,-5.33333,62.08333,-6.71667,1,17.78,8.39,36.43,35.18
4646,4021,0.0319774411603,Dublin,Churchill,IRL,CAN,53.35,-6.21667,58.78333,-94.21667,1,10.78,4.32,34.28,26.33
5808,6188,0.0319842902215,Stavanger,Helguvik,NOR,ISL,58.96667,5.73333,64.38333,-21.46667,7,8.9,4.85,30.8,19.36
2155,4801,7.72764544472e-05,Harlingen,Blonduos,NLD,ISL,53.18333,5.41667,65.66667,-20.3,1,10.8,4.57,31.28,34.37
5593,1235,0.0164646998185,Buckie,Eskifjordur,GBR,ISL,57.68333,-2.95,65.08333,-13.98333,1,9.97,4.24,34.61,34.53
2531,8553,0.00566189913654,Esbjerg,Kopavogur,DNK,ISL,55.46667,8.43333,64.1,-21.88333,44,9.84,6.52,30.65,34.7
1988,4317,0.00152060032035,Oslo,Svolvaer,NOR,NOR,59.9,10.71667,68.23333,14.56667,18,7.37,6.05,27.23,32.82
4311,5082,0.000471611689671,Invergordon,Tromso,GBR,NOR,57.68333,-4.16667,69.65,18.96667,2,9.11,4.14,15.86,12.35
4486,4488,0.0022576232153,Kushiro,Kodiak,JPN,USA,42.98333,144.36667,57.78333,-152.4,1,7.84,6.33,32.97,32.43
4470,1220,8.05785103973e-05,Lillesand,Hafnarfjordur,NOR,ISL,58.25,8.38333,64.06667,-21.91667,1,8.82,6.52,31.18,34.7
3880,9243,0.000393308941528,Bremen,Bergneset,DEU,NOR,53.08333,8.78333,68.8,16,1,10.94,7.13,27.33,33.78
1930,6188,0.000131614897106,Vestnes,Helguvik,NOR,ISL,62.63333,7.06667,64.38333,-21.46667,1,7.25,4.85,18.82,19.36
1565,7939,0.00169359079749,Come by Chance,Vitino,CAN,RUS,47.8,-54.01667,66.9,32.33333,1,6.37,2.98,31.6,21.66
4005,4602,0.000387320492015,Skagen,Neskaupstadur,DNK,ISL,57.71667,10.6,65.15,-13.68333,4,9.46,4.59,27.5,34.3
253,3507,8.09347519932e-05,Belfast,Seydhisfjordur,GBR,ISL,54.6,-5.93333,65.25,-13.91667,1,10.85,4.1,21.04,23.89
4538,5439,0.000254091926874,Ghent,Finnsnes,BEL,NOR,51.08806,3.74528,69.23333,17.96667,2,12.14,5.19,1.55,10.3
4005,53,6.08204318835e-05,Skagen,Grundartangi,DNK,ISL,57.71667,10.6,64.35,-21.78333,1,9.46,5.13,27.5,24.33
6424,2378,0.00011692317802,Borg Hbr.,Vopnafjordur,NOR,ISL,59.2,10.95,65.75,-14.81667,1,8.16,4.04,27.36,34.5
2662,8583,8.38705891819e-05,Averoy,Toftir,NOR,FRO,63.11667,7.66667,62.08333,-6.71667,1,8.62,8.39,32.85,35.18
5942,2623,0.000268170822747,Saint John(CAN),Vestmannaeyjar,CAN,ISL,45.26667,-66.06667,63.43333,-20.26667,1,7.82,8.51,32.13,34.93
5268,5241,0.26407871562,Rouen,Murmansk,FRA,RUS,49.48333,1.08333,68.96667,33.08333,13,12.32,3.37,0,6.55
2490,3507,0.000513539028658,Maaloy,Seydhisfjordur,NOR,ISL,61.91667,5.11667,65.25,-13.91667,3,8.12,4.1,17.88,23.89
3112,1220,8.06098043669e-05,Lysekil,Hafnarfjordur,SWE,ISL,58.26667,11.43333,64.06667,-21.91667,1,9.4,6.52,26.06,34.7
2945,3469,0.0105232236212,Falmouth,Hammerfest,GBR,NOR,50.16667,-5.05,70.66667,23.66667,2,12.62,6.16,35.24,34.44
2539,6311,0.0426545971925,Tomakomai,Red Dog,JPN,USA,42.63333,141.63333,67.58333,-164.05,1,9.2,0.36,33.18,30.12
2145,3218,0.00256264608479,Tyne,Reykjavik,GBR,ISL,55,-1.43333,64.14972,-21.9475,3,9.62,6.52,34.46,34.7
1012,3048,0.00032676293814,Aberdeen(GBR),Husavik,GBR,ISL,57.15,-2.06667,66.05,-17.36667,1,9.88,4.9,34.64,34.36
2531,3469,9.58690957323e-05,Esbjerg,Hammerfest,DNK,NOR,55.46667,8.43333,70.66667,23.66667,1,9.84,6.16,30.65,34.44
2549,5494,0.00303431786293,Qingdao,Dutch Hbr.,CHN,USA,36.08333,120.3,53.9,-166.53333,12,14.93,5.94,31.04,32.51
1076,9243,8.8832205121e-05,Thyboron,Bergneset,DNK,NOR,56.7,8.21667,68.8,16,1,9.95,7.13,33.53,33.78
369,5241,0.0292112706022,Montreal,Murmansk,CAN,RUS,45.5,-73.55,68.96667,33.08333,6,8.54,3.37,0,6.55
205,4021,0.0322726618096,Gothenburg,Churchill,SWE,CAN,57.7,11.95,58.78333,-94.21667,1,9.29,4.32,22.9,26.33
2945,4021,0.1019136363,Falmouth,Churchill,GBR,CAN,50.16667,-5.05,58.78333,-94.21667,3,12.62,4.32,35.24,26.33
1320,1907,0.000519654310244,Hirtshals,Bodo,DNK,NOR,57.6,9.96667,67.28333,14.38333,3,9.71,7.04,31.44,32.78
6323,5494,0.00111018638064,Ishikariwan Shinko,Dutch Hbr.,JPN,USA,43.21667,141.3,53.9,-166.53333,5,9.03,5.94,33.53,32.51
4483,1235,8.93125842356e-05,Elnesvagen,Eskifjordur,NOR,ISL,62.85,7.15,65.08333,-13.98333,1,8.43,4.24,23.35,34.53
2754,5066,0.00183833719314,Plymouth,Harstad,GBR,NOR,50.36667,-4.18333,68.8,16.55,2,12.46,7,35.2,33.69
4973,1301,0.000166983893515,Karlshamn,Narsaq,SWE,GRL,56.16667,14.86667,60.9,-45.98333,1,9.03,2.83,7.74,14.58
1141,5241,7.90136232959e-05,New Ross,Murmansk,IRL,RUS,52.4,-6.95,68.96667,33.08333,1,11.47,3.37,8.53,6.55
5268,4729,0.0419544523956,Rouen,Narvik,FRA,NOR,49.48333,1.08333,68.43333,17.43333,1,12.32,3.55,0,4.16
966,3218,0.0152682476993,Halifax,Reykjavik,CAN,ISL,44.63333,-63.55,64.14972,-21.9475,18,8.53,6.52,22.85,34.7
3649,2654,0.000224287154889,Aalesund,Reydharfjordur,NOR,ISL,62.46667,6.16667,65.0333,-14.2167,3,8.03,6.015,33.17,34.471
2707,173,7.87548078655e-05,Dundalk,Glomfjord,IRL,NOR,54,-6.38333,66.81667,13.61667,1,11.45,7.52,21.18,17.19
2441,5241,1.06823668988e-06,Kherson,Murmansk,UKR,RUS,46.61667,32.6,68.96667,33.08333,1,11.45,3.37,16.4,6.55
324,4175,0.000225767614953,Grimsby,Sortland,GBR,NOR,53.58333,-0.06667,68.7,15.43333,1,9.97,7.24,33.48,33.92
3649,1220,0.000648338702806,Aalesund,Hafnarfjordur,NOR,ISL,62.46667,6.16667,64.06667,-21.91667,5,8.03,6.52,33.17,34.7
2756,3371,2.93254002142e-05,Copenhagen,Nanisivik,DNK,CAN,55.7,12.61667,73.06667,-84.55,1,9.22,0,15.05,7.54
5263,4488,0.0149986745056,Tacoma,Kodiak,USA,USA,47.25,-122.41667,57.78333,-152.4,66,12.44,6.33,28.93,32.43
253,2812,0.0431968748603,Belfast,Kandalaksha,GBR,RUS,54.6,-5.93333,67.13333,32.43333,2,10.85,3.09,21.04,21.66
2123,4729,8.06098043669e-05,Grove Wharf,Narvik,GBR,NOR,53.6,-0.68333,68.43333,17.43333,1,11.33,3.55,2.44,4.16
3498,374,0.0173522841574,Foynes,Hammerfall,IRL,NOR,52.61667,-9.1,67.41667,15.53333,1,11.76,4.7,8.6,10.27
1823,4364,0.000353978065082,Cuxhaven,Kirkenes,DEU,NOR,53.86667,8.7,69.73333,30.05,1,10.94,5.23,25.09,16.25
2662,93,7.3033115721e-05,Averoy,Kollafjordur,NOR,FRO,63.11667,7.66667,62.11667,-6.9,1,8.62,7.71,32.85,35.18
4015,3469,0.000761592635752,Slagen,Hammerfest,NOR,NOR,59.31667,10.53333,70.66667,23.66667,1,8.11,6.16,27.23,34.44
4065,6188,5.53481535523e-05,Liepaja,Helguvik,LVA,ISL,56.51667,21.01667,64.38333,-21.46667,1,8.78,4.85,8.29,19.36
5808,2623,0.000103531944995,Stavanger,Vestmannaeyjar,NOR,ISL,58.96667,5.73333,63.43333,-20.26667,1,8.9,8.51,30.8,34.93
4303,5066,0.000169245328436,Incheon,Harstad,KOR,NOR,37.46667,126.6,68.8,16.55,1,12.07,7,31.2,33.69
4534,5439,0.000355976039541,Dordrecht,Finnsnes,NLD,NOR,51.8,4.65,69.23333,17.96667,3,11.4,5.19,0.26,10.3
1831,4729,0.78560234054,Tees,Narvik,GBR,NOR,54.58333,-1.16667,68.43333,17.43333,17,9.6,3.55,13.5,4.16
205,3986,8.83729629179e-05,Gothenburg,Stokmarknes,SWE,NOR,57.7,11.95,68.56667,14.91667,1,9.29,5.96,22.9,32.78
3917,5082,4.32404309755e-05,Boston(USA),Tromso,USA,NOR,42.38333,-71.05,69.65,18.96667,1,11.82,4.14,16.59,12.35
5645,6057,8.09347519932e-05,Floro,Vagur,NOR,FRO,61.6,5.03333,61.46667,-6.8,1,8.17,8.56,32.45,35.21
2833,3469,0.00210179731258,Valparaiso,Hammerfest,CHL,NOR,-33.01667,-71.63333,70.66667,23.66667,1,14.49,6.16,34.3,34.44
205,6190,0.000118245211537,Gothenburg,Hofn,SWE,ISL,57.7,11.95,64.26667,-15.21667,1,9.29,6.51,22.9,34.84
5256,5082,7.13351582909e-05,Kolding,Tromso,DNK,NOR,55.5,9.5,69.65,18.96667,1,9.54,4.14,19.47,12.35
5865,5241,0.000245066244239,Goole,Murmansk,GBR,RUS,53.7,-0.86667,68.96667,33.08333,3,11.18,3.37,3.23,6.55
2239,4602,0.000330555660217,Haugesund,Neskaupstadur,NOR,ISL,59.41667,5.26667,65.15,-13.68333,2,9.22,4.59,26.52,34.3
1697,1235,0.000241417001772,Bremerhaven,Eskifjordur,DEU,ISL,53.55,8.58333,65.08333,-13.98333,1,10.74,4.24,27.33,34.53
424,4317,0.000332254383569,Tonsberg,Svolvaer,NOR,NOR,59.26667,10.41667,68.23333,14.56667,3,8.44,6.05,27.11,32.82
4136,5066,0.00764193069755,Halden,Harstad,NOR,NOR,59.11667,11.36667,68.8,16.55,1,7.96,7,27.36,33.69
2762,1563,0.000106361259162,Aalborg,Thorlakshofn,DNK,ISL,57.05,9.91667,63.85,-21.33333,1,9.57,5.96,27.65,34.84
42,1907,0.000170112300095,Immingham,Bodo,GBR,NOR,53.63333,-0.18333,67.28333,14.38333,1,9.97,7.04,33.48,32.78
693,5082,1.61787130859e-05,Porsgrunn,Tromso,NOR,NOR,59.13333,9.65,69.65,18.96667,1,7.63,4.14,8.71,12.35
6424,1907,0.00021253899688,Borg Hbr.,Bodo,NOR,NOR,59.2,10.95,67.28333,14.38333,2,8.16,7.04,27.36,32.78
4374,5241,0.00151743945924,Lubeck,Murmansk,DEU,RUS,53.86667,10.66667,68.96667,33.08333,2,10.46,3.37,13.79,6.55
677,3621,0.000117274731712,Kristiansund,Grindavik,NOR,ISL,63.11667,7.73333,63.83333,-22.43333,1,8.61,7.22,32.8,34.68
